x,min,mean,max
170,0.0,1.7547607421875e-06,5.245208740234375e-06
171,0.0,2.155303955078125e-06,5.0067901611328125e-06
172,0.0,1.5354156494140626e-06,4.76837158203125e-06
173,0.0,1.8787384033203125e-06,5.245208740234375e-06
174,0.0,3.376007080078125e-06,5.698204040527344e-05
175,9.5367431640625e-07,2.269744873046875e-06,5.245208740234375e-06
176,0.0,1.8405914306640624e-06,5.0067901611328125e-06
177,0.0,1.5163421630859376e-06,4.291534423828125e-06
178,0.0,1.8024444580078124e-06,4.291534423828125e-06
179,0.0,1.41143798828125e-06,5.245208740234375e-06
180,0.0,1.373291015625e-06,5.0067901611328125e-06
181,0.0,3.452301025390625e-06,5.3882598876953125e-05
182,0.0,2.09808349609375e-06,5.0067901611328125e-06
183,0.0,3.7097930908203126e-06,5.7220458984375e-05
184,0.0,1.3828277587890625e-06,4.0531158447265625e-06
185,0.0,1.1444091796875e-06,4.291534423828125e-06
186,0.0,1.8596649169921875e-06,4.76837158203125e-06
187,0.0,2.2220611572265626e-06,4.76837158203125e-06
188,0.0,1.354217529296875e-06,5.245208740234375e-06
189,0.0,1.430511474609375e-06,4.291534423828125e-06
190,0.0,3.7670135498046877e-06,5.793571472167969e-05
191,0.0,1.163482666015625e-06,4.0531158447265625e-06
192,0.0,4.215240478515625e-06,5.888938903808594e-05
193,0.0,1.1348724365234374e-06,4.0531158447265625e-06
194,0.0,1.392364501953125e-06,4.291534423828125e-06
195,0.0,1.125335693359375e-06,3.814697265625e-06
196,0.0,1.544952392578125e-06,5.245208740234375e-06
197,0.0,1.79290771484375e-06,4.291534423828125e-06
198,0.0,1.354217529296875e-06,4.0531158447265625e-06
199,1.6689300537109375e-06,4.110336303710937e-06,1.5020370483398438e-05
200,0.0,2.994537353515625e-06,1.3113021850585938e-05
201,0.0,5.664825439453125e-06,0.00010514259338378906
202,0.0,1.697540283203125e-06,4.0531158447265625e-06
203,0.0,3.2711029052734377e-06,5.507469177246094e-05
204,0.0,1.4019012451171875e-06,5.0067901611328125e-06
205,0.0,3.643035888671875e-06,5.3882598876953125e-05
206,0.0,1.7642974853515626e-06,5.0067901611328125e-06
207,0.0,1.0585784912109376e-06,5.245208740234375e-06
208,0.0,1.2683868408203126e-06,4.76837158203125e-06
209,0.0,2.1648406982421875e-06,5.0067901611328125e-06
210,0.0,1.4019012451171875e-06,4.0531158447265625e-06
211,0.0,1.8215179443359374e-06,4.291534423828125e-06
212,0.0,1.659393310546875e-06,5.0067901611328125e-06
213,0.0,1.5544891357421874e-06,4.0531158447265625e-06
214,0.0,1.4400482177734375e-06,4.0531158447265625e-06
215,0.0,1.94549560546875e-06,4.76837158203125e-06
216,0.0,1.56402587890625e-06,5.9604644775390625e-06
217,0.0,1.8310546875e-06,5.0067901611328125e-06
218,0.0,1.9931793212890624e-06,5.7220458984375e-06
219,0.0,1.277923583984375e-06,4.0531158447265625e-06
220,0.0,2.117156982421875e-06,5.0067901611328125e-06
221,0.0,1.4019012451171875e-06,4.76837158203125e-06
222,0.0,1.4495849609375e-06,4.0531158447265625e-06
223,0.0,1.25885009765625e-06,5.0067901611328125e-06
224,0.0,8.106231689453125e-07,1.9073486328125e-06
225,0.0,2.155303955078125e-06,5.245208740234375e-06
226,0.0,1.2683868408203126e-06,5.245208740234375e-06
227,0.0,1.697540283203125e-06,5.245208740234375e-06
228,0.0,2.2983551025390626e-06,5.0067901611328125e-06
229,0.0,1.6021728515625e-06,5.0067901611328125e-06
230,0.0,1.94549560546875e-06,5.245208740234375e-06
231,1.6689300537109375e-06,3.96728515625e-06,1.1920928955078125e-05
232,9.5367431640625e-07,3.509521484375e-06,5.9604644775390625e-06
233,9.5367431640625e-07,3.814697265625e-06,5.9604644775390625e-06
234,1.1920928955078125e-06,3.6525726318359376e-06,1.811981201171875e-05
235,7.152557373046875e-07,3.2138824462890626e-06,5.245208740234375e-06
236,9.5367431640625e-07,2.803802490234375e-06,6.198883056640625e-06
237,9.5367431640625e-07,2.8896331787109373e-06,5.245208740234375e-06
238,7.152557373046875e-07,2.9754638671875e-06,6.198883056640625e-06
239,1.9073486328125e-06,3.1948089599609376e-06,6.198883056640625e-06
240,9.5367431640625e-07,2.6226043701171875e-06,5.9604644775390625e-06
241,7.152557373046875e-07,2.803802490234375e-06,1.5020370483398438e-05
242,0.0,5.340576171875e-06,9.012222290039062e-05
243,0.0,1.220703125e-06,3.0994415283203125e-06
244,0.0,1.5926361083984374e-06,5.245208740234375e-06
245,0.0,3.833770751953125e-06,5.125999450683594e-05
246,0.0,1.71661376953125e-06,4.0531158447265625e-06
247,0.0,3.6716461181640626e-06,5.3882598876953125e-05
248,0.0,1.354217529296875e-06,3.814697265625e-06
249,0.0,4.08172607421875e-06,5.412101745605469e-05
250,0.0,1.4972686767578126e-06,5.245208740234375e-06
251,0.0,1.4781951904296875e-06,4.291534423828125e-06
252,0.0,1.5354156494140626e-06,5.245208740234375e-06
253,0.0,1.6880035400390625e-06,5.245208740234375e-06
254,0.0,1.735687255859375e-06,4.291534423828125e-06
255,0.0,1.3256072998046874e-06,4.0531158447265625e-06
256,0.0,1.8215179443359374e-06,4.0531158447265625e-06
257,0.0,1.8596649169921875e-06,4.0531158447265625e-06
258,0.0,3.681182861328125e-06,5.0067901611328125e-05
259,0.0,1.2493133544921876e-06,4.76837158203125e-06
260,0.0,3.6716461181640626e-06,5.507469177246094e-05
261,0.0,1.430511474609375e-06,4.0531158447265625e-06
262,0.0,1.163482666015625e-06,4.0531158447265625e-06
263,0.0,1.48773193359375e-06,5.9604644775390625e-06
264,0.0,1.79290771484375e-06,5.0067901611328125e-06
265,1.6689300537109375e-06,3.223419189453125e-06,1.0013580322265625e-05
266,7.152557373046875e-07,2.6607513427734375e-06,6.198883056640625e-06
267,7.152557373046875e-07,6.75201416015625e-06,0.0001049041748046875
268,9.5367431640625e-07,2.880096435546875e-06,6.198883056640625e-06
269,9.5367431640625e-07,6.818771362304688e-06,0.0001010894775390625
270,9.5367431640625e-07,2.63214111328125e-06,5.9604644775390625e-06
271,1.1920928955078125e-06,2.727508544921875e-06,6.198883056640625e-06
272,9.5367431640625e-07,2.6035308837890625e-06,5.9604644775390625e-06
273,7.152557373046875e-07,2.3937225341796873e-06,5.7220458984375e-06
274,9.5367431640625e-07,2.9754638671875e-06,6.9141387939453125e-06
275,9.5367431640625e-07,2.8324127197265627e-06,6.9141387939453125e-06
276,0.0,5.359649658203125e-06,9.489059448242188e-05
277,0.0,1.1920928955078125e-06,4.0531158447265625e-06
278,0.0,1.6880035400390625e-06,4.0531158447265625e-06
279,0.0,1.8310546875e-06,4.0531158447265625e-06
280,0.0,1.94549560546875e-06,4.291534423828125e-06
281,0.0,3.0803680419921875e-06,4.792213439941406e-05
282,7.152557373046875e-07,1.9073486328125e-06,3.0994415283203125e-06
283,0.0,3.5190582275390624e-06,5.1021575927734375e-05
284,0.0,1.6498565673828125e-06,3.814697265625e-06
285,0.0,1.5163421630859376e-06,3.0994415283203125e-06
286,0.0,1.56402587890625e-06,4.291534423828125e-06
287,0.0,1.5354156494140626e-06,4.76837158203125e-06
288,0.0,3.54766845703125e-06,4.696846008300781e-05
289,0.0,2.0122528076171874e-06,5.245208740234375e-06
290,0.0,2.0122528076171874e-06,5.0067901611328125e-06
291,0.0,1.583099365234375e-06,3.0994415283203125e-06
292,0.0,1.697540283203125e-06,5.245208740234375e-06
293,0.0,3.5572052001953125e-06,4.8160552978515625e-05
294,0.0,1.8596649169921875e-06,4.291534423828125e-06
295,0.0,1.4495849609375e-06,4.0531158447265625e-06
296,0.0,1.33514404296875e-06,3.0994415283203125e-06
297,0.0,1.9359588623046873e-06,4.0531158447265625e-06
298,0.0,3.5572052001953125e-06,4.7206878662109375e-05
299,0.0,1.7452239990234376e-06,4.0531158447265625e-06
300,0.0,1.544952392578125e-06,4.76837158203125e-06
301,0.0,1.3637542724609374e-06,4.0531158447265625e-06
302,0.0,1.2493133544921876e-06,3.814697265625e-06
303,0.0,2.47955322265625e-06,4.506111145019531e-05
304,0.0,1.239776611328125e-06,4.0531158447265625e-06
305,0.0,1.3637542724609374e-06,4.291534423828125e-06
306,0.0,1.659393310546875e-06,4.0531158447265625e-06
307,0.0,1.5354156494140626e-06,4.0531158447265625e-06
308,0.0,1.964569091796875e-06,4.291534423828125e-06
309,0.0,1.6498565673828125e-06,4.0531158447265625e-06
310,0.0,1.373291015625e-06,4.0531158447265625e-06
311,0.0,3.147125244140625e-06,4.792213439941406e-05
312,0.0,1.888275146484375e-06,5.9604644775390625e-06
313,0.0,1.2874603271484376e-06,4.291534423828125e-06
314,0.0,1.9073486328125e-06,5.0067901611328125e-06
315,0.0,1.583099365234375e-06,5.0067901611328125e-06
316,0.0,3.2138824462890626e-06,4.315376281738281e-05
317,0.0,1.52587890625e-06,4.76837158203125e-06
318,0.0,1.125335693359375e-06,5.0067901611328125e-06
319,0.0,3.2329559326171876e-06,4.8160552978515625e-05
320,0.0,1.5544891357421874e-06,5.0067901611328125e-06
321,0.0,1.1539459228515625e-06,4.0531158447265625e-06
322,0.0,2.040863037109375e-06,5.245208740234375e-06
323,0.0,1.6498565673828125e-06,5.0067901611328125e-06
324,0.0,1.888275146484375e-06,5.0067901611328125e-06
325,0.0,1.41143798828125e-06,5.245208740234375e-06
326,9.5367431640625e-07,2.6988983154296876e-06,1.0967254638671875e-05
327,1.1920928955078125e-06,2.6226043701171875e-06,5.9604644775390625e-06
328,9.5367431640625e-07,2.956390380859375e-06,5.9604644775390625e-06
329,9.5367431640625e-07,2.765655517578125e-06,6.9141387939453125e-06
330,9.5367431640625e-07,6.0367584228515626e-06,8.082389831542969e-05
331,9.5367431640625e-07,2.5653839111328124e-06,6.198883056640625e-06
332,9.5367431640625e-07,2.40325927734375e-06,5.9604644775390625e-06
333,9.5367431640625e-07,5.91278076171875e-06,8.702278137207031e-05
334,9.5367431640625e-07,2.47955322265625e-06,5.9604644775390625e-06
335,9.5367431640625e-07,2.6035308837890625e-06,6.198883056640625e-06
336,9.5367431640625e-07,6.494522094726562e-06,8.702278137207031e-05
337,9.5367431640625e-07,3.0517578125e-06,6.198883056640625e-06
338,9.5367431640625e-07,2.5463104248046874e-06,5.245208740234375e-06
339,1.1920928955078125e-06,6.4373016357421875e-06,8.797645568847656e-05
340,9.5367431640625e-07,2.880096435546875e-06,5.9604644775390625e-06
341,9.5367431640625e-07,2.613067626953125e-06,6.9141387939453125e-06
342,1.9073486328125e-06,6.341934204101563e-06,9.417533874511719e-05
343,1.1920928955078125e-06,2.5463104248046874e-06,5.245208740234375e-06
344,9.5367431640625e-07,2.422332763671875e-06,5.245208740234375e-06
345,0.0,4.5299530029296875e-06,7.796287536621094e-05
346,0.0,1.468658447265625e-06,3.814697265625e-06
347,0.0,1.201629638671875e-06,4.0531158447265625e-06
348,0.0,3.6525726318359376e-06,5.1975250244140625e-05
349,0.0,1.86920166015625e-06,4.76837158203125e-06
350,0.0,1.239776611328125e-06,4.291534423828125e-06
351,0.0,3.39508056640625e-06,4.792213439941406e-05
352,0.0,1.1157989501953124e-06,4.0531158447265625e-06
353,0.0,1.468658447265625e-06,5.0067901611328125e-06
354,0.0,3.2138824462890626e-06,4.9114227294921875e-05
355,0.0,1.4209747314453125e-06,4.0531158447265625e-06
356,0.0,8.0108642578125e-07,1.1920928955078125e-06
357,0.0,1.888275146484375e-06,5.245208740234375e-06
358,0.0,1.373291015625e-06,5.0067901611328125e-06
359,0.0,1.7070770263671875e-06,5.0067901611328125e-06
360,0.0,1.6117095947265624e-06,4.291534423828125e-06
361,0.0,9.34600830078125e-07,4.0531158447265625e-06
362,0.0,1.6117095947265624e-06,4.76837158203125e-06
363,0.0,1.1348724365234374e-06,4.291534423828125e-06
364,0.0,3.643035888671875e-06,4.887580871582031e-05
365,0.0,1.392364501953125e-06,4.0531158447265625e-06
366,0.0,1.8405914306640624e-06,5.245208740234375e-06
367,0.0,3.566741943359375e-06,4.506111145019531e-05
368,9.5367431640625e-07,4.616737365722656e-05,0.0010890960693359375
369,9.5367431640625e-07,3.0803680419921875e-06,5.9604644775390625e-06
370,7.152557373046875e-07,2.8514862060546877e-06,6.198883056640625e-06
371,9.5367431640625e-07,2.498626708984375e-06,6.198883056640625e-06
372,7.152557373046875e-07,2.117156982421875e-06,5.0067901611328125e-06
373,0.0,1.2493133544921876e-06,4.0531158447265625e-06
374,0.0,3.6525726318359376e-06,5.125999450683594e-05
375,0.0,1.48773193359375e-06,5.0067901611328125e-06
376,0.0,1.0967254638671874e-06,4.0531158447265625e-06
377,0.0,1.5163421630859376e-06,5.245208740234375e-06
378,0.0,1.2683868408203126e-06,3.0994415283203125e-06
379,0.0,1.5163421630859376e-06,4.291534423828125e-06
380,0.0,1.3256072998046874e-06,4.0531158447265625e-06
381,0.0,3.871917724609375e-06,4.792213439941406e-05
382,0.0,1.5735626220703124e-06,5.0067901611328125e-06
383,0.0,1.735687255859375e-06,5.245208740234375e-06
384,0.0,1.33514404296875e-06,4.0531158447265625e-06
385,0.0,3.509521484375e-06,5.125999450683594e-05
386,0.0,1.94549560546875e-06,5.245208740234375e-06
387,0.0,1.3446807861328124e-06,4.0531158447265625e-06
388,0.0,1.583099365234375e-06,5.245208740234375e-06
389,0.0,1.277923583984375e-06,3.0994415283203125e-06
390,0.0,1.3637542724609374e-06,4.291534423828125e-06
391,0.0,1.4400482177734375e-06,3.0994415283203125e-06
392,0.0,2.0313262939453124e-06,5.0067901611328125e-06
393,0.0,1.7547607421875e-06,5.0067901611328125e-06
394,0.0,1.3256072998046874e-06,3.814697265625e-06
395,0.0,1.9168853759765623e-06,4.291534423828125e-06
396,0.0,3.16619873046875e-06,4.8160552978515625e-05
397,0.0,1.087188720703125e-06,4.0531158447265625e-06
398,0.0,1.41143798828125e-06,4.76837158203125e-06
399,0.0,1.02996826171875e-06,3.814697265625e-06
400,0.0,3.0517578125e-06,4.76837158203125e-05
401,0.0,1.7833709716796876e-06,4.291534423828125e-06
402,0.0,1.430511474609375e-06,5.0067901611328125e-06
403,0.0,1.316070556640625e-06,5.245208740234375e-06
404,0.0,3.070831298828125e-06,4.935264587402344e-05
405,0.0,1.52587890625e-06,4.291534423828125e-06
406,0.0,1.583099365234375e-06,6.198883056640625e-06
407,0.0,2.0503997802734374e-06,1.8358230590820312e-05
408,0.0,4.0531158447265625e-06,4.792213439941406e-05
409,0.0,1.1920928955078125e-06,5.245208740234375e-06
410,0.0,1.583099365234375e-06,4.291534423828125e-06
411,0.0,1.201629638671875e-06,5.0067901611328125e-06
412,0.0,1.7642974853515626e-06,4.291534423828125e-06
413,0.0,3.3855438232421873e-06,5.316734313964844e-05
414,0.0,1.087188720703125e-06,5.0067901611328125e-06
415,0.0,1.1444091796875e-06,4.0531158447265625e-06
416,0.0,1.3446807861328124e-06,4.0531158447265625e-06
417,0.0,3.54766845703125e-06,5.1975250244140625e-05
418,0.0,1.392364501953125e-06,4.0531158447265625e-06
419,0.0,1.6117095947265624e-06,4.291534423828125e-06
420,0.0,1.621246337890625e-06,4.0531158447265625e-06
421,0.0,1.5163421630859376e-06,5.245208740234375e-06
422,0.0,1.3065338134765626e-06,5.245208740234375e-06
423,0.0,1.811981201171875e-06,5.245208740234375e-06
424,0.0,1.79290771484375e-06,5.245208740234375e-06
425,0.0,1.201629638671875e-06,3.0994415283203125e-06
426,0.0,9.593963623046875e-06,0.00021219253540039062
427,0.0,1.64031982421875e-06,8.106231689453125e-06
428,0.0,1.8978118896484375e-06,5.0067901611328125e-06
429,0.0,1.678466796875e-06,4.291534423828125e-06
430,0.0,8.96453857421875e-07,2.86102294921875e-06
431,0.0,3.1375885009765625e-06,5.1975250244140625e-05
432,0.0,1.087188720703125e-06,3.0994415283203125e-06
433,0.0,1.4400482177734375e-06,4.0531158447265625e-06
434,0.0,1.8024444580078124e-06,3.814697265625e-06
435,0.0,1.354217529296875e-06,4.0531158447265625e-06
436,0.0,3.85284423828125e-06,5.221366882324219e-05
437,0.0,1.41143798828125e-06,4.0531158447265625e-06
438,0.0,1.1920928955078125e-06,3.0994415283203125e-06
439,0.0,1.2111663818359375e-06,4.0531158447265625e-06
440,0.0,1.2969970703125e-06,3.0994415283203125e-06
441,0.0,4.94384765625e-05,0.0011966228485107422
442,1.1920928955078125e-06,2.7751922607421876e-06,5.7220458984375e-06
443,9.5367431640625e-07,2.880096435546875e-06,5.245208740234375e-06
444,1.6689300537109375e-06,2.9659271240234374e-06,9.298324584960938e-06
445,9.5367431640625e-07,2.6226043701171875e-06,5.0067901611328125e-06
446,7.152557373046875e-07,9.326934814453124e-06,0.00016069412231445312
447,9.5367431640625e-07,2.6607513427734375e-06,6.9141387939453125e-06
448,9.5367431640625e-07,2.5844573974609375e-06,6.198883056640625e-06
449,9.5367431640625e-07,2.6607513427734375e-06,5.9604644775390625e-06
450,1.1920928955078125e-06,3.1757354736328126e-06,5.9604644775390625e-06
451,9.5367431640625e-07,2.4700164794921874e-06,7.152557373046875e-06
452,1.1920928955078125e-06,3.2644271850585935e-05,0.0004999637603759766
453,0.0,1.4781951904296875e-06,5.9604644775390625e-06
454,0.0,2.384185791015625e-06,5.0067901611328125e-06
455,0.0,1.9168853759765623e-06,5.245208740234375e-06
456,0.0,1.6117095947265624e-06,5.245208740234375e-06
457,0.0,1.964569091796875e-06,4.76837158203125e-06
458,0.0,3.948211669921875e-06,5.698204040527344e-05
459,0.0,1.811981201171875e-06,5.0067901611328125e-06
460,0.0,1.9073486328125e-06,5.0067901611328125e-06
461,0.0,1.41143798828125e-06,5.0067901611328125e-06
462,0.0,1.354217529296875e-06,4.0531158447265625e-06
463,0.0,1.41143798828125e-06,4.291534423828125e-06
464,0.0,3.604888916015625e-06,5.793571472167969e-05
465,9.5367431640625e-07,1.888275146484375e-06,4.0531158447265625e-06
