x,min,mean,max
48,0.0003807544708251953,0.00039729118347167966,0.0005140304565429688
49,0.00038814544677734375,0.00040227890014648437,0.0004961490631103516
50,0.00039696693420410156,0.0004018688201904297,0.0004169940948486328
51,0.00040411949157714844,0.0004319858551025391,0.0006921291351318359
52,0.00041294097900390625,0.0004293537139892578,0.0005731582641601562
53,0.0004229545593261719,0.0004343605041503906,0.0005056858062744141
54,0.0004298686981201172,0.0004403972625732422,0.0005359649658203125
55,0.0004398822784423828,0.00047255516052246093,0.0007402896881103516
56,0.00044798851013183594,0.0004524326324462891,0.00046896934509277344
57,0.0004558563232421875,0.00046800613403320313,0.0005669593811035156
58,0.00046181678771972656,0.0004771709442138672,0.0006318092346191406
59,0.0004696846008300781,0.0004890155792236328,0.0007781982421875
60,0.00047779083251953125,0.00048089027404785156,0.0005011558532714844
61,0.0004856586456298828,0.0005004215240478516,0.0006351470947265625
62,0.0004990100860595703,0.0005173301696777344,0.0006210803985595703
63,0.0005021095275878906,0.0005249214172363281,0.0008461475372314453
64,0.0005109310150146484,0.0005174350738525391,0.0005390644073486328
65,0.0005218982696533203,0.0005303478240966797,0.0005869865417480469
66,0.0005288124084472656,0.0005538845062255859,0.0008471012115478516
67,0.0005347728729248047,0.0005679130554199219,0.0008740425109863281
68,0.0005457401275634766,0.0005637168884277344,0.0006871223449707031
69,0.0005512237548828125,0.0005599689483642578,0.0005998611450195312
70,0.0005598068237304688,0.0005916976928710938,0.0009100437164306641
71,0.0005669593811035156,0.0005825996398925781,0.0007312297821044922
72,0.000576019287109375,0.0005883979797363281,0.0007376670837402344
73,0.0005879402160644531,0.0006156063079833984,0.0007631778717041016
74,0.0005922317504882812,0.0006228828430175781,0.0009601116180419922
75,0.0006000995635986328,0.0006189155578613281,0.0009009838104248047
76,0.0006108283996582031,0.0006292343139648437,0.0008008480072021484
77,0.00061798095703125,0.0006470680236816406,0.00080108642578125
78,0.0006237030029296875,0.0006543827056884765,0.0010371208190917969
79,0.0006349086761474609,0.0006367015838623047,0.0006530284881591797
80,0.000640869140625,0.0006747627258300781,0.0008840560913085938
81,0.0006499290466308594,0.0006901741027832032,0.0010790824890136719
82,0.0006580352783203125,0.0006860637664794922,0.0008139610290527344
83,0.0006668567657470703,0.0006758880615234375,0.0007522106170654297
84,0.0006730556488037109,0.0006968116760253906,0.0008740425109863281
85,0.0006818771362304688,0.000721597671508789,0.001085042953491211
86,0.0006899833679199219,0.0007068634033203125,0.0008330345153808594
87,0.0006999969482421875,0.0007115650177001953,0.0008261203765869141
88,0.0007066726684570312,0.0007435321807861328,0.0011279582977294922
89,0.0007150173187255859,0.0007309627532958985,0.0007853507995605469
90,0.0007269382476806641,0.0007370471954345703,0.0007970333099365234
91,0.0007359981536865234,0.0007810306549072266,0.0009968280792236328
92,0.0007469654083251953,0.0007767677307128906,0.001178741455078125
93,0.0007486343383789062,0.0007742500305175781,0.0008771419525146484
94,0.0007557868957519531,0.0007902812957763671,0.0009019374847412109
95,0.0007650852203369141,0.0008288097381591797,0.0012340545654296875
96,0.0007700920104980469,0.0007873153686523437,0.0009100437164306641
97,0.0007867813110351562,0.0008191490173339844,0.0009868144989013672
98,0.0007879734039306641,0.0008343791961669922,0.0012857913970947266
99,0.0007936954498291016,0.0008023834228515625,0.0008320808410644531
100,0.0008029937744140625,0.0008235549926757812,0.0008859634399414062
101,0.0008189678192138672,0.0008481216430664063,0.0013229846954345703
102,0.0008270740509033203,0.0008398818969726562,0.0008897781372070312
103,0.0008289813995361328,0.0008543109893798828,0.0009479522705078125
104,0.0008399486541748047,0.0008748912811279297,0.0010960102081298828
105,0.0008440017700195312,0.0008962726593017578,0.0013701915740966797
106,0.0008518695831298828,0.0008676052093505859,0.0009379386901855469
107,0.0008640289306640625,0.0009187793731689453,0.0011320114135742188
108,0.0008702278137207031,0.000913839340209961,0.0014009475708007812
109,0.0008749961853027344,0.0009152030944824218,0.0010879039764404297
110,0.0008859634399414062,0.0009413814544677735,0.0014240741729736328
111,0.0008919239044189453,0.0009348011016845703,0.0011119842529296875
112,0.0008990764617919922,0.0009364891052246094,0.0011439323425292969
113,0.0009102821350097656,0.0009657669067382812,0.0015480518341064453
114,0.0009169578552246094,0.0009403419494628906,0.0010781288146972656
115,0.0009248256683349609,0.0009566116333007813,0.001046895980834961
116,0.0009319782257080078,0.000959014892578125,0.001461029052734375
117,0.0009398460388183594,0.0009540176391601563,0.0010609626770019531
118,0.0009698867797851562,0.000995492935180664,0.0010581016540527344
119,0.0009663105010986328,0.0010417556762695312,0.0015227794647216797
120,0.0009729862213134766,0.0010353755950927735,0.0012428760528564453
121,0.0009741783142089844,0.001005868911743164,0.0012049674987792969
122,0.00098419189453125,0.0010294914245605469,0.001603841781616211
123,0.000988006591796875,0.0010773086547851563,0.0015468597412109375
124,0.0009961128234863281,0.0010482025146484374,0.0015609264373779297
125,0.0010039806365966797,0.001057281494140625,0.0012061595916748047
126,0.0010161399841308594,0.0010663890838623047,0.0012960433959960938
127,0.0010209083557128906,0.001052999496459961,0.0016307830810546875
128,0.0010311603546142578,0.0010769081115722657,0.0013060569763183594
129,0.0010387897491455078,0.0010736846923828124,0.0016300678253173828
130,0.0010480880737304688,0.0011094474792480468,0.0013301372528076172
131,0.0010638236999511719,0.0011129093170166016,0.0011928081512451172
132,0.0010759830474853516,0.001128253936767578,0.0016849040985107422
133,0.0010731220245361328,0.0011205768585205078,0.001302957534790039
134,0.0010800361633300781,0.0013771724700927734,0.007786989212036133
135,0.0010979175567626953,0.0011211204528808593,0.0012137889862060547
136,0.0011043548583984375,0.0011759471893310546,0.0017096996307373047
137,0.0011098384857177734,0.001165008544921875,0.0013620853424072266
138,0.0011157989501953125,0.0011966705322265625,0.001766204833984375
139,0.0011348724365234375,0.001305532455444336,0.0020401477813720703
140,0.0011377334594726562,0.001264476776123047,0.002092123031616211
141,0.0011551380157470703,0.0012811470031738282,0.0023932456970214844
142,0.0011680126190185547,0.0012432289123535155,0.001959085464477539
143,0.0011949539184570312,0.0013074588775634766,0.0018918514251708984
144,0.0011708736419677734,0.0012675571441650392,0.0017781257629394531
145,0.001178741455078125,0.0013077259063720703,0.002105712890625
146,0.0011861324310302734,0.0012601089477539062,0.0015017986297607422
147,0.0011911392211914062,0.001277017593383789,0.0018510818481445312
148,0.0012021064758300781,0.001274089813232422,0.0015149116516113281
149,0.0012068748474121094,0.0012785625457763673,0.0018970966339111328
150,0.0012171268463134766,0.0012903594970703125,0.0014929771423339844
151,0.0012240409851074219,0.0012784004211425781,0.0018999576568603516
152,0.0012331008911132812,0.001274118423461914,0.0015268325805664062
153,0.0012428760528564453,0.00131378173828125,0.001924276351928711
154,0.0012559890747070312,0.0012914276123046876,0.0013930797576904297
155,0.0012578964233398438,0.0013354015350341797,0.0019762516021728516
156,0.0012791156768798828,0.001397714614868164,0.002222776412963867
157,0.0012879371643066406,0.0013621997833251952,0.0015878677368164062
158,0.0012829303741455078,0.00135467529296875,0.002017974853515625
159,0.0012929439544677734,0.0013596248626708985,0.0015621185302734375
160,0.0013070106506347656,0.0014055347442626953,0.0020339488983154297
161,0.0013098716735839844,0.0013419628143310548,0.0015411376953125
162,0.0013189315795898438,0.0013765430450439454,0.0020470619201660156
163,0.0013341903686523438,0.0014095592498779297,0.002129793167114258
164,0.0013439655303955078,0.0014240169525146485,0.0016109943389892578
165,0.0013439655303955078,0.0014311027526855468,0.002094268798828125
166,0.0013580322265625,0.0014169883728027343,0.0016591548919677734
167,0.001367807388305664,0.0014344215393066405,0.0021300315856933594
168,0.0013728141784667969,0.0014444828033447266,0.002131938934326172
169,0.001386880874633789,0.0014288806915283203,0.0015668869018554688
170,0.0013899803161621094,0.0014569950103759765,0.002173185348510742
171,0.0014011859893798828,0.0014892864227294923,0.0021817684173583984
172,0.001405954360961914,0.0014570331573486328,0.001708984375
173,0.0014219284057617188,0.0015541362762451173,0.002508878707885742
174,0.0014269351959228516,0.0014748001098632813,0.002215147018432617
175,0.0014350414276123047,0.0015424346923828124,0.0018110275268554688
176,0.001444101333618164,0.0015334320068359376,0.0022678375244140625
177,0.0014488697052001953,0.0015417289733886718,0.002498626708984375
178,0.0014579296112060547,0.0015606880187988281,0.0022687911987304688
179,0.0014650821685791016,0.0015450096130371093,0.0020182132720947266
180,0.0014700889587402344,0.001596822738647461,0.002465963363647461
181,0.0014851093292236328,0.0015831565856933593,0.002338886260986328
182,0.0014879703521728516,0.001606597900390625,0.002340078353881836
183,0.0015079975128173828,0.0015839767456054688,0.0024459362030029297
184,0.0015087127685546875,0.0015881633758544921,0.0018270015716552734
185,0.0015261173248291016,0.0016180133819580077,0.002422809600830078
186,0.0015239715576171875,0.0015838432312011718,0.0023698806762695312
187,0.0015518665313720703,0.0016650962829589844,0.002563953399658203
188,0.0015439987182617188,0.0016605854034423828,0.002649068832397461
189,0.0015480518341064453,0.0016750812530517579,0.0024557113647460938
190,0.0015578269958496094,0.0016562271118164063,0.002424955368041992
191,0.0015668869018554688,0.0016470050811767578,0.002465963363647461
192,0.0015730857849121094,0.0016514873504638672,0.002437114715576172
193,0.001583099365234375,0.0017105484008789063,0.0025780200958251953
194,0.001600027084350586,0.0016662216186523438,0.0024840831756591797
195,0.0016069412231445312,0.0017302703857421874,0.002579927444458008
196,0.0016102790832519531,0.0017386341094970702,0.0024819374084472656
197,0.0016148090362548828,0.0020317840576171875,0.003142118453979492
198,0.0016322135925292969,0.0018599700927734374,0.002523183822631836
199,0.0016269683837890625,0.0019174671173095702,0.0030450820922851562
200,0.0016329288482666016,0.001962089538574219,0.0031769275665283203
201,0.0016379356384277344,0.0018311023712158203,0.002604961395263672
202,0.0016489028930664062,0.001743450164794922,0.0027151107788085938
203,0.0016579627990722656,0.0018391895294189453,0.0031168460845947266
204,0.0016601085662841797,0.0018437004089355469,0.002706766128540039
205,0.0016591548919677734,0.0019679355621337893,0.0032329559326171875
206,0.001695871353149414,0.0020596599578857422,0.0026810169219970703
207,0.0016810894012451172,0.0021653842926025392,0.0031948089599609375
208,0.001692056655883789,0.0020349884033203126,0.0032083988189697266
209,0.0017018318176269531,0.0018911457061767578,0.002682924270629883
210,0.0017008781433105469,0.00192962646484375,0.0027430057525634766
211,0.0017118453979492188,0.001862039566040039,0.0031790733337402344
212,0.001728057861328125,0.002032442092895508,0.003492116928100586
213,0.001725912094116211,0.0021205711364746093,0.003167390823364258
214,0.0017390251159667969,0.0021750354766845704,0.003139972686767578
215,0.001773834228515625,0.002254838943481445,0.002811908721923828
216,0.0018107891082763672,0.0022882938385009764,0.0031969547271728516
217,0.0017688274383544922,0.0023138999938964845,0.003261089324951172
218,0.0017490386962890625,0.0019910717010498047,0.0028181076049804688
219,0.0017578601837158203,0.002208538055419922,0.003239154815673828
220,0.0017800331115722656,0.0022365474700927735,0.0035400390625
221,0.0017819404602050781,0.0022504711151123047,0.0032079219818115234
222,0.0018088817596435547,0.0026112651824951173,0.0034301280975341797
223,0.0018591880798339844,0.0025762271881103515,0.003607034683227539
224,0.0017969608306884766,0.0024326515197753908,0.003444194793701172
225,0.0027320384979248047,0.0036032581329345703,0.012212276458740234
226,0.0027549266815185547,0.003010568618774414,0.003407716751098633
227,0.002752065658569336,0.0034354209899902345,0.00898885726928711
228,0.0027489662170410156,0.0031518268585205077,0.0037908554077148438
229,0.002769947052001953,0.003136701583862305,0.0036458969116210938
230,0.002755880355834961,0.002931022644042969,0.0034971237182617188
231,0.0027599334716796875,0.0027909088134765625,0.003016948699951172
232,0.0027718544006347656,0.003178682327270508,0.003679037094116211
233,0.0028090476989746094,0.003350496292114258,0.008740901947021484
234,0.002788066864013672,0.0031491565704345704,0.0035440921783447266
235,0.002794981002807617,0.002940549850463867,0.0036890506744384766
236,0.002796649932861328,0.0030796241760253904,0.003643035888671875
237,0.002821207046508789,0.0031559085845947266,0.003896951675415039
238,0.0028238296508789062,0.0033303260803222655,0.003924846649169922
239,0.002823352813720703,0.003213768005371094,0.003584623336791992
240,0.002833843231201172,0.0033710193634033203,0.008806943893432617
241,0.002828836441040039,0.0032578372955322267,0.00397181510925293
242,0.0028328895568847656,0.00318023681640625,0.0037860870361328125
243,0.002846956253051758,0.0032642269134521484,0.003926992416381836
244,0.002847909927368164,0.0028765201568603516,0.0030677318572998047
245,0.0028672218322753906,0.0030852317810058593,0.003634214401245117
246,0.0028820037841796875,0.003189983367919922,0.0036907196044921875
247,0.0028781890869140625,0.003329916000366211,0.008713006973266602
248,0.003344297409057617,0.003462800979614258,0.0037412643432617188
249,0.002924203872680664,0.003305835723876953,0.0038709640502929688
250,0.0029113292694091797,0.003390979766845703,0.003721952438354492
251,0.0029120445251464844,0.0030568981170654296,0.0037109851837158203
252,0.0029211044311523438,0.0031885433197021483,0.003920078277587891
253,0.0029129981994628906,0.003195295333862305,0.0036230087280273438
254,0.002942800521850586,0.003551902770996094,0.008746147155761719
255,0.0029468536376953125,0.0033988380432128907,0.0036301612854003906
256,0.002941131591796875,0.0034444141387939453,0.003981113433837891
257,0.0029497146606445312,0.0032582855224609374,0.003673076629638672
258,0.0029959678649902344,0.0034363842010498046,0.003820180892944336
259,0.0029480457305908203,0.0030443668365478516,0.003511667251586914
260,0.002959012985229492,0.0034492969512939452,0.010138273239135742
261,0.0034279823303222656,0.0035513019561767578,0.003712892532348633
262,0.0029876232147216797,0.0031764030456542967,0.0037178993225097656
263,0.0029947757720947266,0.0033308696746826173,0.0039038658142089844
264,0.003008127212524414,0.003474102020263672,0.0038840770721435547
265,0.0030159950256347656,0.0033933639526367186,0.004001140594482422
266,0.0030210018157958984,0.003500947952270508,0.00409698486328125
267,0.00302886962890625,0.0037886810302734373,0.00947117805480957
268,0.0030279159545898438,0.003352365493774414,0.004263877868652344
269,0.0034940242767333984,0.0037656116485595705,0.0041730403900146484
270,0.0032150745391845703,0.0037652873992919922,0.004230976104736328
271,0.0030488967895507812,0.0035696983337402343,0.004081010818481445
272,0.003058910369873047,0.003470172882080078,0.004220724105834961
273,0.003065824508666992,0.0032754611968994142,0.0044591426849365234
274,0.0030739307403564453,0.0038651180267333983,0.01031804084777832
275,0.003081798553466797,0.003346118927001953,0.004087924957275391
276,0.0030918121337890625,0.0034729862213134766,0.004084110260009766
277,0.003099203109741211,0.003544893264770508,0.004551887512207031
278,0.003534078598022461,0.0038352012634277344,0.004404783248901367
279,0.0033991336822509766,0.0038605690002441405,0.004441976547241211
280,0.003525972366333008,0.0037740421295166015,0.004271030426025391
281,0.0031158924102783203,0.003885049819946289,0.010540008544921875
282,0.0035750865936279297,0.0037551498413085937,0.003965854644775391
283,0.0035429000854492188,0.003818674087524414,0.004250049591064453
284,0.003141164779663086,0.003583335876464844,0.0044460296630859375
285,0.0031502246856689453,0.0034914779663085937,0.003893136978149414
286,0.003653287887573242,0.0038375186920166014,0.004250288009643555
287,0.0032138824462890625,0.004012222290039062,0.010210037231445312
288,0.003408193588256836,0.003963260650634765,0.004659891128540039
289,0.0035681724548339844,0.0040245246887207035,0.004544973373413086
290,0.0036323070526123047,0.003977994918823242,0.0045528411865234375
291,0.0033991336822509766,0.003969545364379883,0.004411935806274414
292,0.003598928451538086,0.0038037014007568357,0.0040950775146484375
293,0.0036640167236328125,0.003862123489379883,0.004191875457763672
294,0.0034949779510498047,0.004086208343505859,0.009358882904052734
295,0.003577709197998047,0.0038721561431884766,0.004126787185668945
296,0.003610849380493164,0.0038819217681884764,0.004178047180175781
297,0.0037932395935058594,0.003975858688354492,0.004432201385498047
298,0.0037071704864501953,0.00399815559387207,0.004391908645629883
299,0.003538370132446289,0.003963556289672852,0.004383087158203125
300,0.003641843795776367,0.004020633697509765,0.0045588016510009766
301,0.0034608840942382812,0.004203081130981445,0.009647130966186523
302,0.0035779476165771484,0.004020147323608399,0.004331827163696289
303,0.0037229061126708984,0.0039808559417724605,0.004498004913330078
304,0.0035619735717773438,0.003934297561645508,0.004342079162597656
305,0.00376129150390625,0.004045352935791015,0.004401206970214844
306,0.0036330223083496094,0.0039723777770996095,0.004435300827026367
307,0.003735780715942383,0.004087953567504883,0.004803180694580078
308,0.003754138946533203,0.004449319839477539,0.010017156600952148
309,0.0039010047912597656,0.004070320129394531,0.004515171051025391
310,0.003777742385864258,0.004025764465332031,0.0044460296630859375
311,0.0035576820373535156,0.003981122970581055,0.004370927810668945
312,0.003772258758544922,0.004003410339355469,0.004405975341796875
313,0.003664731979370117,0.004011926651000977,0.0044689178466796875
314,0.0038788318634033203,0.004280691146850586,0.009916067123413086
315,0.0038459300994873047,0.004098663330078125,0.004446983337402344
316,0.003679990768432617,0.004082899093627929,0.0044591426849365234
317,0.0037207603454589844,0.004068584442138672,0.004374027252197266
318,0.003770112991333008,0.0040594482421875,0.004559040069580078
319,0.0037279129028320312,0.004120349884033203,0.004511117935180664
320,0.003765106201171875,0.004133052825927734,0.004555940628051758
321,0.003553152084350586,0.004311494827270508,0.009982109069824219
322,0.003995180130004883,0.004132852554321289,0.004274845123291016
323,0.003863096237182617,0.0041176509857177735,0.0045049190521240234
324,0.003812074661254883,0.004171571731567383,0.004621028900146484
325,0.003918886184692383,0.004130620956420899,0.004534006118774414
326,0.003792285919189453,0.004138956069946289,0.0046651363372802734
327,0.0036687850952148438,0.004139204025268555,0.0045239925384521484
328,0.0036847591400146484,0.00446354866027832,0.010007858276367188
329,0.003931999206542969,0.00415243148803711,0.004369974136352539
330,0.003949165344238281,0.004217805862426757,0.004683017730712891
331,0.0038368701934814453,0.004147491455078125,0.004496097564697266
332,0.003876924514770508,0.004164772033691406,0.004700183868408203
333,0.003918886184692383,0.004139156341552735,0.0044651031494140625
334,0.0040051937103271484,0.004227972030639649,0.00460505485534668
335,0.0038471221923828125,0.004490089416503906,0.010167837142944336
336,0.003963947296142578,0.004238834381103515,0.004690885543823242
337,0.003671884536743164,0.004240169525146485,0.0045468807220458984
338,0.0037610530853271484,0.0041512870788574215,0.004446983337402344
339,0.003977060317993164,0.004189615249633789,0.004610776901245117
340,0.0038678646087646484,0.004279203414916992,0.004727840423583984
341,0.0038251876831054688,0.004516735076904297,0.010087251663208008
342,0.0038259029388427734,0.004328451156616211,0.004783153533935547
343,0.0039670467376708984,0.004346647262573242,0.0046689510345458984
344,0.0040090084075927734,0.0044510746002197265,0.004946231842041016
345,0.0038230419158935547,0.004198274612426758,0.004436016082763672
346,0.0036771297454833984,0.004279804229736328,0.004759073257446289
347,0.004153251647949219,0.004381122589111328,0.004731893539428711
348,0.004146099090576172,0.0045058059692382815,0.009951114654541016
349,0.003934144973754883,0.004421529769897461,0.0048999786376953125
350,0.0040400028228759766,0.0043109703063964845,0.004761934280395508
351,0.004132986068725586,0.004337930679321289,0.0047380924224853516
352,0.004004955291748047,0.004287681579589844,0.004805803298950195
353,0.0041048526763916016,0.004261951446533203,0.004681825637817383
354,0.004025697708129883,0.004371051788330078,0.004701375961303711
355,0.0041348934173583984,0.004583282470703125,0.009989261627197266
356,0.0040280818939208984,0.004322595596313476,0.004868745803833008
357,0.0041577816009521484,0.004376649856567383,0.004832029342651367
358,0.004016876220703125,0.004386558532714844,0.004809856414794922
359,0.0039789676666259766,0.004242410659790039,0.004416942596435547
360,0.0040056705474853516,0.004309673309326172,0.004769802093505859
361,0.004172086715698242,0.004418487548828125,0.0049207210540771484
362,0.004074811935424805,0.004673891067504883,0.010697126388549805
363,0.004017829895019531,0.0043859100341796875,0.005026102066040039
364,0.004248142242431641,0.0045346832275390625,0.005004167556762695
365,0.00412297248840332,0.004530000686645508,0.005158901214599609
366,0.004086971282958984,0.004376201629638672,0.004862070083618164
367,0.0041811466217041016,0.0044396591186523435,0.004762887954711914
368,0.004035234451293945,0.004491920471191406,0.005030155181884766
369,0.0039670467376708984,0.00469050407409668,0.010351181030273438
370,0.0039861202239990234,0.00435934066772461,0.0048482418060302734
371,0.004172086715698242,0.004531688690185547,0.005142927169799805
372,0.004186153411865234,0.0045806884765625,0.005011081695556641
373,0.004080772399902344,0.0044781208038330075,0.005007028579711914
374,0.00414586067199707,0.0045941162109375,0.0050961971282958984
375,0.004239797592163086,0.004719820022583008,0.010509729385375977
376,0.004129171371459961,0.0046030616760253905,0.00520014762878418
377,0.004256010055541992,0.004528255462646485,0.004860877990722656
378,0.0039920806884765625,0.004437551498413086,0.005006074905395508
379,0.0042591094970703125,0.004512462615966797,0.0050280094146728516
380,0.004004955291748047,0.0044895362854003905,0.005054950714111328
381,0.0041351318359375,0.004465465545654297,0.004867076873779297
382,0.004249095916748047,0.004788646697998047,0.010339021682739258
383,0.0041658878326416016,0.00454463005065918,0.00497889518737793
384,0.004347085952758789,0.004618654251098633,0.005019187927246094
385,0.004215717315673828,0.004678802490234375,0.00537109375
386,0.004167795181274414,0.004578647613525391,0.005032062530517578
387,0.004294157028198242,0.0046323490142822265,0.005146026611328125
388,0.004286050796508789,0.004670429229736328,0.005178928375244141
389,0.004230022430419922,0.004925470352172851,0.010584115982055664
390,0.004318952560424805,0.004635963439941406,0.0051000118255615234
391,0.004420280456542969,0.004676666259765625,0.00532984733581543
392,0.00433802604675293,0.0045296382904052735,0.005028724670410156
393,0.004091978073120117,0.00462956428527832,0.0051310062408447266
394,0.004241943359375,0.004619169235229492,0.005234956741333008
395,0.004352092742919922,0.004689483642578125,0.0052280426025390625
396,0.004415988922119141,0.004865894317626953,0.010616064071655273
397,0.004401206970214844,0.004752511978149414,0.005149126052856445
398,0.00426483154296875,0.004660987854003906,0.005164146423339844
399,0.004389762878417969,0.004865484237670898,0.0059146881103515625
400,0.004841804504394531,0.005731706619262695,0.011250019073486328
401,0.004842042922973633,0.0051318359375,0.005836009979248047
402,0.0047948360443115234,0.0051923847198486325,0.005608797073364258
403,0.004842996597290039,0.00527557373046875,0.005688905715942383
404,0.004950761795043945,0.005628118515014649,0.01230001449584961
405,0.004954099655151367,0.005483264923095703,0.0065762996673583984
406,0.005047798156738281,0.0057464313507080075,0.011793851852416992
407,0.004866123199462891,0.005252037048339844,0.005497932434082031
408,0.004960775375366211,0.00525355339050293,0.005788087844848633
409,0.004987239837646484,0.00534332275390625,0.0058519840240478516
410,0.0048220157623291016,0.005641345977783203,0.012156009674072266
411,0.0047190189361572266,0.005479640960693359,0.006398916244506836
412,0.005120038986206055,0.005514020919799805,0.0064160823822021484
413,0.004815101623535156,0.005435132980346679,0.011108160018920898
414,0.005017995834350586,0.005440225601196289,0.00587010383605957
415,0.004864931106567383,0.005215492248535156,0.0055620670318603516
416,0.004912137985229492,0.005653505325317383,0.01229095458984375
417,0.004962921142578125,0.005391902923583984,0.00642085075378418
418,0.004746198654174805,0.005510854721069336,0.006439924240112305
419,0.004871368408203125,0.0057209587097167966,0.011487007141113281
420,0.005020856857299805,0.005383138656616211,0.006136178970336914
421,0.004900932312011719,0.0054081535339355466,0.0059299468994140625
422,0.005113124847412109,0.005739536285400391,0.012649059295654297
423,0.005179166793823242,0.005633926391601563,0.006384134292602539
424,0.0051381587982177734,0.005491991043090821,0.00625300407409668
425,0.004968166351318359,0.005579500198364258,0.011111021041870117
426,0.0049970149993896484,0.005364599227905273,0.005688905715942383
427,0.0048410892486572266,0.005400609970092773,0.0058231353759765625
428,0.005118846893310547,0.005854625701904297,0.013083934783935547
429,0.0048711299896240234,0.005569047927856445,0.006710052490234375
430,0.004967212677001953,0.005411605834960937,0.0067250728607177734
431,0.004995822906494141,0.005654001235961914,0.011009931564331055
432,0.004881143569946289,0.005374107360839844,0.0060749053955078125
433,0.005167961120605469,0.005426712036132812,0.0058727264404296875
434,0.0049130916595458984,0.005786209106445312,0.01302194595336914
435,0.005159854888916016,0.005591182708740234,0.0065228939056396484
436,0.004834651947021484,0.005602903366088867,0.00648808479309082
437,0.004984140396118164,0.00573664665222168,0.01155996322631836
438,0.00485682487487793,0.005379419326782226,0.0059659481048583984
439,0.0052165985107421875,0.005516023635864258,0.005975246429443359
440,0.0052280426025390625,0.00575230598449707,0.012481927871704102
441,0.005176067352294922,0.005662975311279297,0.006495952606201172
442,0.005012989044189453,0.00564244270324707,0.007017850875854492
443,0.005210161209106445,0.005750732421875,0.011149883270263672
444,0.005062103271484375,0.005437793731689453,0.0058307647705078125
445,0.004972934722900391,0.005458011627197266,0.006231069564819336
446,0.005221843719482422,0.0058502197265625,0.013015031814575195
447,0.005322933197021484,0.005651388168334961,0.0068972110748291016
448,0.005069255828857422,0.005668468475341797,0.006550788879394531
449,0.0050890445709228516,0.005700702667236328,0.011081218719482422
450,0.0050089359283447266,0.005616836547851563,0.006208181381225586
451,0.004860877990722656,0.005330610275268555,0.005502939224243164
452,0.0051631927490234375,0.005713357925415039,0.012312650680541992
453,0.0053408145904541016,0.005657806396484375,0.00658726692199707
